member_casual,start_station_name,start_count
member,63rd & Western Ave - south corner,4
member,Public Rack - Normal Ave & 111th St,4
member,Evans Ave & 63rd St,4
member,Harding Ave & 47th St,4
member,Menard Ave & North Ave,4
member,Eggleston Ave & 92nd St,4
member,Waller Ave & Chicago Ave,4
member,Pulaski Rd & Armitage Ave,4
member,Cottage Grove Ave & 75th St,4
member,Public Rack - Komensky Ave & 26th St,4
member,Public Rack - Cicero Ave & Altgeld St,4
member,Public Rack - Pulaski Rd & Roosevelt Rd,4
member,Public Rack - Fullerton Ave & Lavergne Ave,4
member,Harper Ave & 63rd St,4
member,Public Rack - Central Park Ave & Ogden Ave,4
member,Keystone Ave & Irving Park Rd,4
member,Sacramento Ave & Devon Ave,4
member,S Wentworth Ave & W 111th St,4
member,Bishop St & 46th St,4
member,Brighton Park Branch Chicago Library,4
member,Kedvale Ave & Avondale Ave,4
member,Altgeld Gardens,4
member,Maplewood Ave & 59th St,4
member,Kildare Ave & Division St,4
member,Martin Luther King Dr & 44th St,4
member,Public Rack - Avers Ave & Ogden Ave,4
member,Public Rack - Western Blvd & 49th St,4
member,Commercial Ave & 89th St,4
member,Marshfield Ave & 45th St,4
member,Kolin Ave & Archer Ave,4
member,Hoyne Ave & 110th Pl,3
member,Ashland Ave & 46th St,3
member,Emerald Ave & 45th St,3
member,Western Ave & 92nd Pl,3
member,Kedzie Ave & 64th St - SE,3
member,Keeler Ave & Roosevelt Rd,3
member,Forrestville Ave & 47th St,3
member,Parkside Ave & Armitage Ave,3
member,Sacramento Ave & Greenleaf Ave,3
member,Public Rack - Exchange Ave & 73rd Pl,3
member,Public Rack - Lorel Ave & Chicago Ave,3
member,Public Rack - Michigan Ave & 113th St,3
member,California Ave & Pershing Rd,3
member,Jonathan Y Scammon Public School,3
member,Kedzie Ave & 104th St,3
member,Hamlin Ave & Chicago Ave,3
member,California Ave & Touhy Ave - NW,3
member,Western Ave & 116th St,3
member,Kimball Ave & Carmen Ave,3
member,Menard Ave & Division St,3
member,Public Rack - Western Ave & 47th Pl,3
member,Public Rack - Hamlin Ave & Madison St,3
member,Public Rack - Kedzie Ave & 54th St - SE,3
member,Public Rack - Laramie Ave & Warwick Ave,3
member,Racine Ave & 76th,3
member,Kedzie Ave & 64th St - SW,3
member,Stony Is Ave & 73rd St,3
member,Public Rack - Langley Ave & 79th St,3
member,Public Rack - Lawndale Ave & Polk St,3
member,Public Rack - 532 E 43rd St,3
member,Komensky Ave & 59th St,3
member,Public Rack - California Ave & Touhy Ave - SW,3
member,Public Rack - Legler Regional Library,3
member,Albany Ave & 111th St - NW,3
member,Lincoln Ave & Roscoe St - Charging,3
member,Public Rack - Saginaw Ave & 93rd St,3
member,Sawyer Ave & Lawrence Ave,3
member,Public Rack - Karlov Ave & 26th St,3
member,Public Rack - Division St & Christiana Ave,3
member,Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,3
member,Cottage Grove & 85th St,3
member,Menard Ave & Agusta Blvd,3
member,Chase Ave & Touhy Ave - NW,3
member,N Narragansett Ave & Grand Ave,3
member,Public Rack - Midway Orange Line,3
member,Public Rack - Ashland Ave & 63rd St,3
member,Public Rack - Forrestville Ave & 47th St,3
member,Perry Ave & 108th Pl,3
member,Avenue L & 114th St,3
member,Central Ave & George St,3
member,Menard Ave & Dakin St - midblock,3
member,Public Rack - Chase Ave & Touhy Ave - NW,3
member,Western Ave & 100th St,2
member,Mt Greenwood Library - South,2
member,Public Rack - Pulaski Rd & 5th Ave,2
member,Public Rack - Stony Island & 87th St,2
member,Public Rack - Kenneth Ave & 63rd St E,2
member,Christiana Ave & 55th St,2
member,Pubic Rack - Pulaski Rd & 41st,2
member,Muskegon Ave & 89th St,2
member,Public Rack - Ashland Ave & 91st St,2
member,Albany Ave & 63rd St,2
member,Public Rack - Pullman Community Center,2
member,Public Rack - Laramie Ave & Grand Ave,2
member,Walden Pkwy & 99th St,2
member,Lavergne Ave & 46th St,2
member,Ingleside Ave & 79th St,2
member,Karlov Ave & Milwaukee Ave,2
member,Public Rack - Morgan St & 95th St,2
member,Public Rack - Pulaski Rd & Lake St,2
member,Public Rack - Kedvale Ave & Addison St,2
member,Public Rack - Washington Park Ct & 51st St,2
member,Public Rack - N Narragansett Ave & Grand Ave,2
member,Public Rack - Marquette Rd & 67th St,2
member,Public Rack - Halsted St & 76th St,2
member,Public Rack - Kedzie Ave & 61st Pl E,2
member,Emerald Ave & 43rd St,2
member,Public Rack - Pulaski Rd & 51st Rd,2
member,Sawyer Ave & 111th St,2
member,McCormick Blvd & Devon Ave,2
member,Public Rack - Richmond St & Thorndale Ave,2
member,WEST CHI-WATSON,2
member,Cicero Ave & Roscoe St,2
member,Hastings WH 2,2
member,Avenue M & 132nd St,2
member,Longwood Dr & 111th St,2
member,Public Rack - Michigan Ave & 96th St,2
member,Morgan St & 103rd St,2
member,Kimbark Ave & 63rd St,2
member,Public Rack - Ashland Ave & 45th St,2
member,Public Rack - Ashland Ave & 76th St,2
member,Ewing Ave & 106th St,2
member,Latrobe Ave & Lake St,2
member,Marquette Ave & 79th St,2
member,Public Rack - Vincennes Ave & 95th St,2
member,Public Rack - Hamlin Ave & Chicago Ave,2
member,Public Rack - Peterson Ave & Drake Ave,2
member,Laflin St & 51st St,2
member,111th St - Morgan Park Metra,2
member,Public Rack - Houston Ave & 131st St,2
member,Public Rack - Kingston Ave & 75th St,2
member,Public Rack - Lawndale Ave & 23rd St,2
member,Public Rack - Linder Ave & Belmont Ave,2
member,Public Rack - McVicker Ave & Grand Ave,2
member,WestChi,2
member,Kedzie Ave & Pershing Rd,2
member,Public Rack - Cottage Grove & 85th St,2
member,Public Rack - Kildare Ave & North Ave,2
member,Oleander Ave & Addison St,2
member,Public Rack - Parnell Ave & 103rd St,2
member,Public Rack - Kedzie Ave & 58th St,2
member,Abbott Park,2
member,Linder Ave & Belmont Ave,2
member,Halsted St & 76th St,2
member,Western Ave & 111th St - SW,2
member,Western Ave & 111th St - NW,2
member,Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,2
member,Public Rack - Peterson Ave & Bernard Ave,2
member,Avers Ave & Irving Park Rd,2
member,Wood St & 103rd St,2
member,Ewing Ave & 105th St,2
member,Austin Blvd & North Ave,2
member,Public Rack - Pulaski Rd & 40th St,2
member,Public Rack - Bensley Ave & 103rd St,2
member,Rutherford Ave & Belmont Ave,2
member,Ashland Ave & 45th St,2
member,Piotrowski Park,1
member,Kedvale Ave & 63rd St,1
member,Kenneth Ave & 63rd St,1
member,Lawndale Ave & Polk St,1
member,Baltimore Ave & 133rd St,1
member,Halsted St & 95th St - SW,1
member,Austin Ave & Wrightwood Ave,1
member,Public Rack - Wood St & 103rd St,1
member,Public Rack - Kedzie Ave & 54th Pl,1
member,Public Rack - Kedzie Ave & 63rd St,1
member,Public Rack - Neva Ave & Grand Ave,1
member,Public Rack - Kedvale Ave & 26th St,1
member,Public Rack - Cottage Grove Ave & 87th St,1
member,Public Rack - Austin Branch Chicago Public Library,1
member,Public Rack - Racine Ave & 76th,1
member,Hiawatha Park,1
member,Public Rack - Keeler Ave & 26th St,1
member,Cicero Ave & North Ave,1
member,Mackinaw Ave & 85th St,1
member,Ozark Ave & Addison St,1
member,Public Rack - Central Park Ave & 16th St,1
member,Public Rack - May St & 78th St,1
member,Public Rack - Halsted St & 64th St,1
member,Pulaski Rd & 40th St,1
member,Bennett Ave & 96th St,1
member,Western Ave & 105th St,1
member,Lorel Ave & Chicago Ave,1
member,Avondale Ave & Addison St,1
member,Central Ave & Corcoran Pl,1
member,Public Rack - Kostner Ave & Lake St,1
member,Public Rack - East End Ave & 75th St,1
member,Public Rack - Austin Blvd & North Ave,1
member,Public Rack - Kedzie Ave & 64th St - SE,1
member,Public Rack - Woodlawn Ave & 63rd St S,1
member,Public Rack - Ashland Ave & 71st St,1
member,Kildare Ave & Washignton Blvd,1
member,Public Rack - Leclaire Ave & Division St,1
member,Lawrence Ave & 103rd St,1
member,Public Rack - Kedzie Ave & Arthington St,1
member,Public Rack - Pulaski Rd & 15th St,1
member,Ashland Ave & 76th St,1
member,Public Rack - Kimbark Ave & 63rd St,1
member,Jeffrey Blvd & 71st St,1
member,Hale Ave & 111th St,1
member,New England Ave & Grace St,1
member,Public Rack - Loomis Blvd & 83rd St,1
member,Public Rack - Western Ave & 107th St,1
member,Central Ave & North Ave,1
member,Menard Ave & Madison St,1
member,Washtenaw Ave & 63rd St,1
member,Public Rack - Menard Ave & Agusta Blvd,1
member,Menard Ave & Belmont Ave,1
member,Public Rack - Avenue J & 102nd St,1
member,Public Rack - Racine Ave & 74th St,1
member,Public Rack - Marshfield Ave & 87th St,1
member,State St & 47th st,1
member,Avenue J & 112th St,1
member,Damen Ave & 80th St,1
member,California Ave & 29th St,1
member,Kildare Ave & Division Ave,1
member,Robert Fulton Elementary School,1
member,Public Rack - Langley Ave & 49th St,1
member,Public Rack - Pullman - Planet Fitness,1
member,Public Rack - Francisco Ave & Touhy Ave,1
member,Public Rack - Keef Ave & South Chicago Ave,1
member,Pulaski Rd & 41st,1
member,Avenue J & 106th St,1
member,Public Rack - Damen Ave & 47th St,1
member,N Shore Channel Trail & Argyle Ave,1
member,Public Rack - Kedzie Ave & 60th St,1
member,Public Rack - Wabash Ave & 87th St,1
member,Public Rack - Austin Ave & Wellington Ave,1
member,Public Rack - Harriet E Sayre Public School,1
member,Public Rack - Independence Blvd & Roosevelt,1
member,Public Rack - Western Ave & 104th St - East,1
member,Ashland Ave & 73rd St,1
member,Sangamon St & 79th St,1
member,Mackinaw Ave & 108th St,1
member,Chase Ave & Touhy Ave - NE,1
member,Harriet E Sayre Public School,1
member,Public Rack - West Chatham Park,1
member,Public Rack - Homan Ave & Lake St,1
member,William Rainey Harper High School,1
member,Public Rack - Western Ave & 92nd Pl,1
member,Public Rack - Pulaski Rd &amp; 65th St,1
member,Wentworth Ave & 103rd St,1
member,Lafayette Ave & 87th St - NW,1
member,Public Rack - Halsted St & 63rd St,1
member,Public Rack - California Ave & Pershing Rd,1
member,Austin Ave & Wellington Ave - midblock,1
member,Public Rack - Yates Ave & 100th St,1
member,Public Rack - 10557 S Western Ave,1
member,Public Rack - Rockwell & 111th St,1
member,Ewing Ave & 96th St,1
member,Public Rack - Prairie Ave & Garfield Blvd N,1
member,Buffalo Ave & 133rd St,1
member,McVicker Ave & Grand Ave,1
member,Hamlin Ave & Grand Ave,1
member,Cicero Ave & Cortland St - midblock,1
member,Newland Ave & Diversey Ave,1
member,Public Rack - Ewing Ave & 96th St S,1
member,Public Rack - Percy Julian HS,1
member,Springfield Ave & 63rd St,1
member,Public Rack - Commercial Ave & 89th St,1
member,St Louis Ave & Berteau Ave,1
member,Kildare Ave & 63rd St,1
member,Public Rack - Robert Fulton Elementary School,1
member,Lake Park Ave & 44th St,1
member,Bensley Ave & 103rd St,1
member,Public  Rack - Albany Ave & 63rd St,1
member,Colfax Ave & 83rd St,1
member,Public Rack - Marshfield Ave & 45th St,1
member,Troy & 111th St,1
member,Rockwell & 111th St,1
member,Ashland Ave & 45th St - midblock south,1
member,Public Rack - Kostner Ave & Wrightwood Ave,1
member,Public Rack - 63rd & Western Ave S,1
member,Public Rack - South Shore Dr & 71st St,1
member,Public Rack - Ashland Ave & 83rd St,1
member,Public Rack - Maplewood Ave & 47th St,1
member,Public Rack - Kildare Ave & 63rd St,1
member,Public Rack - Central Ave & Corcoran Pl,1
member,Cicero Ave & Le Moyne St - midblock,1
member,Public Rack - Homan Ave & Roosevelt,1
member,Stony Island Ave & 86th St,1
member,Ewing Ave & 101st St,1
member,Public Rack - Rutherford Ave & Belmont Ave,1
member,Public Rack - Clyde Ave & 87th St,1
member,Public Rack - Kedzie Ave & Walnut St,1
member,Drexel Ave & 87th St,1
member,Chappel Ave & 71st St,1
member,Divvy Valet - Oakwood Beach,1
member,Kilbourn Ave & Fullerton Ave,1
member,Pullman - Ross Dress for Less,1
member,Public Rack - Whipple St & 26th St,1
member,Public Rack - Halsted St & 113th St,1
member,Public Rack - Maplewood Ave & 63rd St,1
member,Calumet Ave & 103rd St,1
member,Menard Ave & Grand Ave,1
member,Oglesby Ave & 105th St,1
member,Public Rack - Perry Ave & 111th St,1
member,Public Rack - Halsted St & 102nd St,1
member,Public Rack - Western Ave & 118th St,1
member,Public Rack - Wentworth Ave & 79th St,1
member,Public Rack - Kedzie Ave & Chicago Ave,1
member,Public Rack - Emerald Ave & 45th St,1
member,Public Rack - Buffalo Ave & 89th St,1
member,Western Ave & 104th St - East,1
member,Sawyer Ave & Bryn Mawr Ave - SE,1
member,Maryland Ave & 87th ST,1
member,Public Rack - Harper Ave & 63rd St,1
member,Public Rack - Jeffery Blvd & 83rd St,1
member,Public Rack - 63rd & Western Ave N,1
member,Public Rack - Ewing Ave & 106th St,1
member,Public Rack - Buffalo Ave & 133rd St,1
member,Public Rack - Talman Ave & Pershing Rd,1
member,Halsted St & 102nd St,1
member,Laramie Ave & Fullerton Ave,1
member,Public Rack - Laporte Ave & Armitage Ave,1
member,Public Rack - Claremont Ave & 71st St,1
member,Avers Ave & Archer Ave,1
member,Public Rack - Colfax Ave & 83rd St,1
member,Christiana Ave & Bryn Mawr Ave,1
member,Public Rack - Al Raby School,1
member,Public Rack - Kolin Ave & Archer Ave,1
member,Public Rack - Langley Ave & Oakwood Blvd,1
member,Pittsburgh Ave & Irving Park,1
member,Avers Ave & Ogden Ave,1
member,Oketo Ave & Belmont Ave,1
member,Kostner Ave & North Ave,1
member,Public Rack - Zapata Academy,1
member,Justine St & 87th St,1
member,Public Rack - Harvey Ave & North Ave,1
member,Public Rack - Eggleston Ave & 115th St,1
